Index,demand
14398,0.05889706268255485
14399,0.1621487519164645
14400,0.37628849599325653
14401,0.43782610852649145
14402,0.08847889082367394
14403,0.03235285118891583
14404,0.028379635176869186
14405,0.05591709517950366
14406,0.07804670165925122
14407,0.12415463784764794
14408,0.08036099477782943
14409,0.022186046571206312
14410,0.07635157829268487
14411,0.02363513169107315
14412,0.07503048665182416
14413,0.07704095751644141
14414,0.09154910983085544
14415,0.1050710547962885
14416,0.36455782007917303
14417,0.007387030044260562
14418,0.008461126945194682
14419,0.04441421188817281
14420,0.09538609607325096
14421,0.10695458590330051
14422,0.3595635854736033
14423,0.10230752808951162
14424,0.014136290658483045
14425,0.14170159292384368
14426,0.037135209050584206
14427,0.07806313688621361
14428,0.1069814719670606
14429,0.04714546139293225
14430,0.026976457164628168
14431,0.27504301941907405
14432,0.07574384507542567
14433,0.014603014260226725
14434,0.127895456748399
14435,0.0750289695602726
14436,0.03869808921839325
14437,0.0219349687473617
14438,0.04621198922832454
14439,0.0733095586741932
14440,0.37475765260665234
14441,0.019265589136796095
14442,0.014958917301655848
14443,0.057196553641021664
14444,0.07496821142799417
14445,0.24296584024562973
14446,0.049418025953108284
14447,0.19274766659847128
14448,0.15551740390347038
14449,0.04086551029462636
14450,0.07815505771366497
14451,0.05275741705472148
14452,0.03626684490928791
14453,0.015645631976105315
14454,0.22042542074328839
14455,0.09638457480993155
14456,0.12470808992159602
14457,0.07667905608308444
14458,0.06304554827290654
14459,0.007282481772338873
14460,0.008288507036588861
14461,0.38762248667688864
14462,0.5337620960611498
14463,0.11872409217065547
14464,0.06996671332119343
14465,0.01794534884879204
14466,0.07439543048245534
14467,0.07582409209037527
14468,0.03812064608464214
14469,0.12540011022846018
14470,0.09873482141304672
14471,0.08131975329520304
14472,0.911529162837845
14473,0.023359682927240572
14474,0.09878386390845557
14475,0.09623146761362407
14476,0.050681631452356025
14477,0.14601092195272458
14478,0.3193441875018174
14479,0.07335549029026157
14480,0.16257910016433447
14481,0.028679689471431145
14482,0.024652385577151256
14483,0.05066060892110591
14484,0.0241981185206605
14485,0.07716275514521666
14486,0.04208267680506422
14487,0.02808650252563684
14488,0.09866616751861171
14489,0.08267714796293105
14490,0.04551831767912412
14491,0.03147230338323991
14492,0.055025952001279396
14493,0.013884798115228216
14494,0.10788750835465195
14495,0.05432049535526462
14496,0.00973641542141108
14497,0.05929855987181489
14498,0.06642707584397868
14499,0.08038723560895875
14500,0.035016756339807345
14501,0.029527009224209234
14502,0.06802139708173563
14503,0.7211267048430222
14504,0.08011708399693002
14505,0.14989679381380727
14506,0.06314003755125983
14507,0.03078559378861793
14508,0.09074592585946575
14509,0.07167414552330972
14510,0.012005976180872647
14511,0.029779735366445487
14512,0.22472408965291424
14513,0.05187008094417755
14514,0.04784047433991387
14515,0.04444949148123513
14516,0.12430216298945046
14517,0.027747561790764933
14518,0.09603171004184072
14519,0.1006166506440695
14520,0.03453527623251698
14521,0.009682795216677455
14522,0.03642529606945908
14523,0.2967915605671525
14524,0.00984412028999198
14525,0.014495951483402027
14526,0.004931286032753048
14527,0.05951635297322131
14528,0.045930176657909924
14529,0.08961516954110578
14530,0.08470369609958685
14531,0.026060558132619004
14532,0.019641507004517125
14533,0.03949665145071925
14534,0.14300741808579376
14535,0.09194722268096542
14536,0.06738518803555205
14537,0.09655712452071714
14538,0.023789182132341775
14539,0.051207198121141786
14540,0.08349184760606967
14541,0.2231201209104673
14542,0.11372322454213112
14543,0.05617391112783651
14544,0.011591568038479948
14545,0.026639828624174737
14546,0.027984266461197536
14547,0.018094268346338517
14548,0.02376293393828245
14549,0.0116410722441857
14550,0.0192135889148513
14551,0.014820684512010924
14552,0.01744808142818201
14553,0.03144103755230166
14554,0.058587734687822655
14555,0.11550668359639282
14556,0.08037491755536504
14557,0.12591929719788733
14558,0.009453424797960078
14559,0.19765040264666348
14560,0.011356559623286001
14561,0.0778600696322187
14562,0.037363379823201065
14563,0.022054325309619708
14564,0.014209158814514017
14565,0.013810381366094257
14566,0.01110978673635957
14567,0.09729760661579374
14568,0.01781577213466281
14569,0.07696806271164423
14570,0.09617130548614197
14571,0.09621155502718304
14572,0.04177224598304146
14573,0.0749036365108934
14574,0.034784169118923076
14575,0.038313212843992916
14576,0.035097479993949285
14577,0.011475909467515593
14578,0.09757746776582803
14579,0.12491524645996341
14580,0.019927388109049284
14581,0.046773258365385616
14582,0.0971615579665959
14583,0.026918556892065914
14584,0.007604342607698484
14585,0.009022104674557174
14586,0.12958250467243115
14587,0.006172486963457808
14588,0.18792770685555796
14589,0.05358568225305965
14590,0.06893670358171505
14591,0.07930922566719294
14592,0.10343901852519573
14593,0.04039985393469
14594,0.005171280996714558
14595,0.08539715562442297
14596,0.017353447696895098
14597,0.10866475633774704
14598,0.09633280273800551
14599,0.09226714789674201
14600,0.023417717921414755
14601,0.007714600225269818
14602,0.024127784788586345
14603,0.011207760533895161
14604,0.020803449728080025
14605,0.09631320058357659
14606,0.012230707355500907
14607,0.009292571940088933
14608,0.04810949449314114
14609,0.01454638323230143
14610,0.015864251589231448
14611,0.0645076847847624
14612,0.07042634923648419
14613,0.02850804576600884
14614,0.11653682729743825
14615,0.0963571659913173
14616,0.02309356319034949
14617,0.05031989177431461
14618,0.07022889340574162
14619,0.007447232937116888
14620,0.013595584799051869
14621,0.054145224898157616
14622,0.029751888345656986
14623,0.026415883037536
14624,0.03410678025950793
14625,0.029443582191347205
14626,0.03605540398447589
14627,0.01031700888227161
14628,0.046548601549191625
14629,0.1126223441059348
14630,0.19739903967632944
14631,0.0548803450250473
14632,0.014422161654709133
14633,0.04247082000243678
14634,0.09845732371310391
14635,0.08094432035640467
14636,0.031276514195470076
14637,0.06619901028135104
14638,0.0585523341020025
14639,0.05163646240629191
14640,0.02212918878074498
14641,0.10632669156473275
14642,0.04081138415787016
14643,0.013653633880025976
14644,0.014264091920362834
14645,0.07433530553489819
14646,0.037763092690123845
14647,0.10044699767419202
14648,0.051242005968858806
14649,0.23768075007452688
14650,0.1386037002990779
14651,0.02839922875591695
14652,0.0626470864492719
14653,0.3031693943561549
14654,0.09334787150001615
14655,0.19947047185979833
14656,0.2608331846158645
14657,0.14225020312854503
14658,0.048954035875989205
14659,0.0942669036501674
14660,0.006340066420047037
14661,0.1010015243145222
14662,0.18572764674915215
14663,0.720310311191204
14664,0.22127635020144382
14665,0.05212010476473269
14666,0.22004088900351454
14667,0.04216950692128821
14668,0.0781747554156577
14669,0.04536965971263623
14670,0.02248804533257591
14671,0.10944506740557929
14672,0.04155214111819827
14673,0.01811616920724178
14674,0.07629113524886798
14675,0.13435496346904532
14676,0.1855861847367453
14677,0.5166401260918179
14678,0.4897764807015348
14679,0.13702045944173993
14680,0.18628893734745877
14681,0.18872502212375541
14682,0.04883380112409969
14683,0.04578062205234189
14684,0.026850841623948622
14685,0.09141880816508831
14686,0.12087019210280249
14687,0.39690820325332155
14688,0.1427608174027295
14689,0.19548181922914928
14690,0.4482722052184678
14691,0.1799933398584122
14692,0.027765534478409362
14693,0.39500715589288626
14694,0.06186828398948461
14695,0.32029745540669063
14696,0.0576515931393118
14697,0.03716790769510963
14698,0.04818665955563575
14699,0.07774803380561915
14700,0.14389384473796632
14701,0.138657986228842
14702,0.048739332605257285
14703,0.03829736547086678
14704,0.2545177548135215
14705,0.08347100594058661
14706,0.09697577721401623
14707,0.04290326885849182
14708,0.056040293593557125
14709,0.09271610091431086
14710,0.10359301330986062
14711,0.04746397772127804
14712,0.04693408407302389
14713,0.027107421356698795
14714,0.16277673967140624
14715,0.040827682740092144
14716,0.20007621823206262
14717,0.25364170904639466
14718,0.0946918860982863
14719,0.07964001254903942
14720,0.025275636932389756
14721,0.0944979525482161
14722,0.40500651295805434
14723,0.11611075038811082
14724,0.1355870413618965
14725,0.4069686889144896
14726,0.31420852439535896
14727,0.08711121486086863
14728,0.05849260338269431
14729,0.02524811622982376
14730,0.077061455891584
14731,0.05784967492525796
14732,0.09408520435138847
14733,0.09661942229340514
14734,0.12205508338732536
14735,0.05436808876460669
14736,0.0941797427886984
14737,0.200004536998387
14738,0.3847517442437734
14739,0.0350548385282077
14740,0.0687529827768921
14741,0.015748277203854046
14742,0.03963620534517623
14743,0.027870419663814115
14744,0.058965001178478874
14745,0.30496782555856033
14746,0.028901286877986394
14747,0.0527374988230095
14748,0.10795704497510095
14749,0.06149604602785824
14750,0.16237812272750946
14751,0.41992619491001537
14752,0.0622267465371782
14753,0.06325624757495739
14754,0.0942047443138132
14755,0.022558333727496032
14756,0.032800200551069414
14757,0.06260237537675505
14758,0.01729480825814215
14759,0.07845423881444137
14760,0.03230153789421268
14761,0.12813931288276015
14762,0.172097852779658
14763,0.093393226896521
14764,0.09549718147469749
14765,0.06873921350349861
14766,0.01635461104282267
14767,0.04164998591701154
14768,0.04304503154639266
14769,0.0407176369495126
14770,0.05330177516732007
14771,0.09214076962727727
14772,0.06440101231177381
14773,0.11166620761097033
14774,0.013635199375327483
14775,0.046598546865305686
14776,0.031078408632598982
14777,0.013927810452013533
14778,0.01965529871341117
14779,0.032390834256896886
14780,0.05015065695158618
14781,0.07570370168298242
14782,0.029118426815178615
14783,0.09661862779366838
14784,0.2561340927135074
14785,0.23890814037208227
14786,0.0591025192222728
14787,0.057582684439528097
14788,0.02938921625683016
14789,0.101596458142505
14790,0.0711403988585899
14791,0.006618519735652104
14792,0.09932390692439166
14793,0.016568584582937543
14794,0.039694693882839076
14795,0.15778096923223242
14796,0.0406146052924599
14797,0.05761070146005974
14798,0.04577797861888348
14799,0.009107726819672101
14800,0.06713410987209613
14801,0.0865180472873767
14802,0.1884457626018571
14803,0.10093791157723554
14804,0.12681601689753272
14805,0.07153739172681953
14806,0.052283095716426364
14807,0.020269478786724113
14808,0.09105311250252753
14809,0.06487243533370415
14810,0.04338426972208632
14811,0.09541046809595347
14812,0.09333491543504793
14813,0.05139814070350285
14814,0.41732618349537565
14815,0.13039520116504513
14816,0.03850428386347324
14817,0.13060500215454596
14818,0.06342576618423636
14819,0.053818919509117116
14820,0.034918238172488854
14821,0.09499907457763668
14822,0.07488655316132019
14823,0.01475150389467591
14824,0.016987206508509253
14825,0.08125391605970794
14826,0.06860845324215649
14827,0.05557774463587117
14828,0.07811380389499765
14829,0.10397043316860559
14830,0.16595833183310885
14831,0.3788603882088797
14832,0.06688284933677724
14833,0.01938382038363258
14834,0.08187447850016087
14835,0.02521067154344425
14836,0.06305573610261908
14837,0.07885376397480079
14838,0.0241070736023764
14839,0.10401336095006297
14840,0.07286198875846042
14841,0.10071360190906248
14842,0.018158027055040386
14843,0.10502781900078917
14844,0.030756354956287046
14845,0.05600362035988729
14846,0.034223675392996485
14847,0.14770683973900103
14848,0.04850276161802567
14849,0.060402539281465224
14850,0.03773101229689657
14851,0.005696118703211424
14852,0.019013781169434637
14853,0.029681002519236537
14854,0.03653410189741013
14855,0.06994831840224369
14856,0.07597604711976366
14857,0.1952309572418321
14858,0.11700117413089597
14859,0.22319181050433323
14860,0.11138767180154308
14861,0.16872128325430524
14862,0.01866407111468133
14863,0.08984153403707168
14864,0.013625039338068305
14865,0.08981297890331016
14866,0.04625538935226116
14867,0.10810166266539417
14868,0.05164067735626311
14869,0.037013586913280244
14870,0.04307444403771835
14871,0.02698679275589754
14872,0.07735227197284023
14873,0.0732234492358595
14874,0.05254522239060181
14875,0.07039059107867157
14876,0.010679266149787559
14877,0.023752351908368136
14878,0.08546010336641804
14879,0.02926231150551239
14880,0.05172223489916207
14881,0.09637412149483003
14882,0.07292288159934954
14883,0.2212968289851845
14884,0.31016744094864995
14885,0.0874946561682387
14886,0.10929032639243118
14887,0.0769847706203141
14888,0.08503776272255752
14889,0.11418587676226487
14890,0.09888430488576369
14891,0.06149812072449566
14892,0.04000863312801325
14893,0.3582335819253027
14894,0.055471798287947335
14895,0.08809999696334944
14896,0.08196395799621328
14897,0.01049721454247355
14898,0.008652998564615828
14899,0.015617768791174897
14900,0.034302100428914385
14901,0.20284307162632143
14902,0.0666279190318716
14903,0.05845330861336302
14904,0.1405352445124518
14905,0.6110483133587884
14906,0.06378887230444855
14907,0.015310859783200279
14908,0.11769862334387537
14909,0.07822941610555878
14910,0.2483338509139685
14911,0.20795322382749945
14912,0.0948592252847662
14913,0.03564114602592805
14914,0.10756002077344824
14915,0.15614708046621756
14916,0.03610627974056751
14917,0.13750943875709634
14918,0.08846428458033152
14919,0.0666973228375791
14920,0.013164081600555488
14921,0.02099865627697973
14922,0.04550565789064703
14923,0.07035102260358055
14924,0.012188975814231685
14925,0.1119745715050842
14926,0.1142177857600884
14927,0.14451023963322268
14928,0.08596447159221916
14929,0.082110696900759
14930,0.14206255288868688
14931,0.18125844582144995
14932,0.23762400898702196
14933,0.0649396668034868
14934,0.07032971165070032
14935,0.02205345269860176
14936,0.07655475862377271
14937,0.08789630833555899
14938,0.5357265771332292
14939,0.06392632940975099
14940,0.05805693698271274
14941,0.36898119800529405
14942,0.20344214263597266
14943,0.09592338062813537
14944,0.09576484707663946
14945,0.09608293504732597
14946,0.05864575085411903
14947,0.05314216540243828
14948,0.24079157346719868
14949,0.2568592595363019
14950,0.07075730728455137
14951,0.07877307407789834
14952,0.1192103409034956
14953,0.14587798680733943
14954,0.14199536273058952
14955,0.19372106029433706
14956,0.3260511349947195
14957,0.1469640673188759
14958,0.07072243444438635
14959,0.08403484297095809
14960,0.06554934702894283
14961,0.2778101868447746
