Index,demand
11647,0.02194658978677215
11648,0.07357847965078898
11649,0.14578584278498205
11650,0.031730411004778435
11651,0.02434354189425964
11652,0.030501616799268196
11653,0.018154340339146913
11654,0.01674199681068019
11655,0.02316005417395113
11656,0.09064001286253225
11657,0.11076452279837341
11658,0.39107388186813685
11659,0.020466619860481323
11660,0.022099456299421297
11661,0.052033291525149586
11662,0.09075532250742742
11663,0.1330035270621691
11664,0.408939017213659
11665,0.08393555889570586
11666,0.01823427584876156
11667,0.10757212824402536
11668,0.015029268127695443
11669,0.04003857991062876
11670,0.07911127235362825
11671,0.14121174408035808
11672,0.06276146757833788
11673,0.0162079924839404
11674,0.00982118595188845
11675,0.018304546407429668
11676,0.012893678896279128
11677,0.19174054808031063
11678,0.02263733256834531
11679,0.02920560427550059
11680,0.13887253405535566
11681,0.0836183545141927
11682,0.05361645677958891
11683,0.028653419227004786
11684,0.037219952333044544
11685,0.0876116363305323
11686,0.3922612926876665
11687,0.037510607629887255
11688,0.005212728525199211
11689,0.009131197164418056
11690,0.02121964842137416
11691,0.04391039185109469
11692,0.04880367315206215
11693,0.07190923901047977
11694,0.2488362481983424
11695,0.0740256665666751
11696,0.2612786807339759
11697,0.10283205056671657
11698,0.03449462514515912
11699,0.017326229080159176
11700,0.05292812828406336
11701,0.04713862455117654
11702,0.02696052055431172
11703,0.34827733753775003
11704,0.0846352209362535
11705,0.026300989016744918
11706,0.10301953619990709
11707,0.06596201971718017
11708,0.010345662831806266
11709,0.01398287491007316
11710,0.40434603670733377
11711,0.619013624002078
11712,0.1412816017941122
11713,0.07536986345949273
11714,0.07277609772585586
11715,0.05730340771895899
11716,0.03411104703520466
11717,0.09469903212335393
11718,0.09242421405478524
11719,0.0976787727595078
11720,0.8217459049779324
11721,0.07880276039996409
11722,0.08103245079709738
11723,0.08265781873238844
11724,0.021836503246930004
11725,0.04602785935016396
11726,0.14001664051297333
11727,0.43783214468262205
11728,0.07551569551512476
11729,0.15126705934430362
11730,0.017020986129526218
11731,0.043273888510217906
11732,0.02882558052421368
11733,0.10297108860338179
11734,0.036121469359491044
11735,0.032027320648997736
11736,0.005915185926897412
11737,0.07326799544362664
11738,0.05212801875286582
11739,0.026886643743669034
11740,0.029388261823408382
11741,0.07166349746348025
11742,0.11392235118651292
11743,0.04369700496898501
11744,0.021900507084546952
11745,0.03618727094688067
11746,0.08340132368730267
11747,0.11044978611859892
11748,0.02537281496560495
11749,0.06876038939378902
11750,0.5958886495901625
11751,0.11852463262808403
11752,0.09156095086237603
11753,0.00792619548868459
11754,0.05316239029117093
11755,0.05374721576454561
11756,0.06277519047549085
11757,0.06467378906497219
11758,0.01992095825239995
11759,0.027247973018742055
11760,0.3117247944924198
11761,0.034654010973868755
11762,0.05155055039021328
11763,0.12842815259573745
11764,0.02045843208425372
11765,0.22757052328843863
11766,0.04942323501159614
11767,0.028093825487176646
11768,0.04592762801978682
11769,0.37974494402306674
11770,0.028349920947932802
11771,0.029380256102024216
11772,0.00673276835121062
11773,0.026028646854679614
11774,0.019281258901139756
11775,0.05327923184996376
11776,0.012072832139551726
11777,0.04670426271482547
11778,0.15670798158714971
11779,0.07987364554050702
11780,0.017476833645988666
11781,0.01617166620000004
11782,0.07216625473657892
11783,0.13687319240080828
11784,0.10097125437406132
11785,0.07572469239589283
11786,0.06917611023978887
11787,0.02865032029584549
11788,0.06589402021843838
11789,0.1734563712679638
11790,0.15815873426751165
11791,0.12798128429212063
11792,0.008056426842231791
11793,0.011395303723169513
11794,0.04226876847279422
11795,0.01996710883648606
11796,0.012357540925219882
11797,0.02169692712019447
11798,0.014218255622810233
11799,0.010669489795838608
11800,0.010232626710304008
11801,0.018868195360085924
11802,0.014660649635955147
11803,0.012249862869475655
11804,0.02515611696044571
11805,0.03811634137026213
11806,0.06445891189992295
11807,0.12396282308602506
11808,0.014371713845134543
11809,0.12619202244032562
11810,0.01499342896224167
11811,0.1777112982636518
11812,0.013343235533445581
11813,0.02501596169298128
11814,0.030286310402795388
11815,0.014433922881987051
11816,0.014469515821920336
11817,0.024273675181201763
11818,0.021489994075490345
11819,0.0074036527530044844
11820,0.018031322315377615
11821,0.039776979929698836
11822,0.015063686273818202
11823,0.0077943407698391615
11824,0.05812764767755703
11825,0.0258305416717175
11826,0.05206914390397456
11827,0.017965490646392638
11828,0.052250000385348584
11829,0.019638298703261434
11830,0.02000755922835979
11831,0.009459970494622367
11832,0.1290939316635414
11833,0.0345053639010583
11834,0.05707486007624446
11835,0.012597105262138895
11836,0.004891145992198323
11837,0.011088695728657299
11838,0.030826366403004367
11839,0.009349913357876685
11840,0.018915864062940112
11841,0.08036576529166195
11842,0.021761534414653852
11843,0.26019274471610143
11844,0.05800073697760202
11845,0.07685833542294175
11846,0.06707085139716343
11847,0.009974710529931432
11848,0.11114927003076938
11849,0.026270030729510428
11850,0.012797115386363685
11851,0.006148481741535042
11852,0.08628247997137355
11853,0.016657694177875493
11854,0.08340502149993059
11855,0.12584351597944235
11856,0.02390624858217607
11857,0.03185927879972236
11858,0.029395100435439095
11859,0.02784889656147852
11860,0.01043280236669738
11861,0.01242970293179
11862,0.008470814876475271
11863,0.012991636502350285
11864,0.041730514865299814
11865,0.01323820602176919
11866,0.039405422030227455
11867,0.07781868022284073
11868,0.04402320325632059
11869,0.007282617181862001
11870,0.25286350793098095
11871,0.02682195391512274
11872,0.018195817791681206
11873,0.028893486213985145
11874,0.006519349379805122
11875,0.02121994232986136
11876,0.06252043118472506
11877,0.02325620706268965
11878,0.018059583622649106
11879,0.024851337499134644
11880,0.016111437441573843
11881,0.00972568509230795
11882,0.03235092897981122
11883,0.11171773704129791
11884,0.2578060718226365
11885,0.017930755618818697
11886,0.08049538323417377
11887,0.020899153696459484
11888,0.03156567678875082
11889,0.04985546899565184
11890,0.06191606104448806
11891,0.05211178063877691
11892,0.05654335488167213
11893,0.06197257851949156
11894,0.04070759931360982
11895,0.04347468309497301
11896,0.09199396398358593
11897,0.05079450337121292
11898,0.04036628921361195
11899,0.01902553755887244
11900,0.03512318142872701
11901,0.08657781297275022
11902,0.05106896532743948
11903,0.06102765829096153
11904,0.13418764152102453
11905,0.28805166680784355
11906,0.005897047307883213
11907,0.05079028700426924
11908,0.40074026047396827
11909,0.05541190720782881
11910,0.2818272328476005
11911,0.09576644446393054
11912,0.2548111031142212
11913,0.048567499327340606
11914,0.01762186684731625
11915,0.04066318799368829
11916,0.12894758716079557
11917,0.035313800276712534
11918,0.6865702560718856
11919,0.2623939215396117
11920,0.04887688154894006
11921,0.25520554621839897
11922,0.05845198110960517
11923,0.026424190608406534
11924,0.05373961627008218
11925,0.04545236874562825
11926,0.019287963919522
11927,0.013739757391322526
11928,0.040086870806968454
11929,0.10778358814157915
11930,0.13066541240969623
11931,0.5055710665586534
11932,0.4455586829071648
11933,0.04650902916462887
11934,0.10937153629340932
11935,0.01957403775889857
11936,0.23843981002395775
11937,0.2704961187143503
11938,0.012619756538917188
11939,0.02852965143323298
11940,0.05297158548143142
11941,0.04722284820340404
11942,0.04473022519841867
11943,0.10250091628900654
11944,0.4172071784655451
11945,0.084182640523666
11946,0.2609278705567142
11947,0.536077865806216
11948,0.14106212538046448
11949,0.022215989307168428
11950,0.48881516788167945
11951,0.05475856403512706
11952,0.5168543581514603
11953,0.04437847011071308
11954,0.050496780804130344
11955,0.047530240276110185
11956,0.039619175615596636
11957,0.031361344952099864
11958,0.07921842992873634
11959,0.08702355853042895
11960,0.03422449069040679
11961,0.06678189601250836
11962,0.3962704441337162
11963,0.053843729661995056
11964,0.03213526540959807
11965,0.05715374616832393
11966,0.06596387414800818
11967,0.031939367063994334
11968,0.029628041002010684
11969,0.005944478352251687
11970,0.03156602239327751
11971,0.0930055034036251
11972,0.07824730165888678
11973,0.13557121487430412
11974,0.04972142433762709
11975,0.27705488965748964
11976,0.027394527696380944
11977,0.053984735231460614
11978,0.039537052061216736
11979,0.025424490575281403
11980,0.016992476411834788
11981,0.49400010013002116
11982,0.11155655756630359
11983,0.06312457980646097
11984,0.2982219115883766
11985,0.45269740081560683
11986,0.006803428017790448
11987,0.06476849527555333
11988,0.04324913616282772
11989,0.017411387695474952
11990,0.016407549689851718
11991,0.027969485463234384
11992,0.020154949595594933
11993,0.006652632170459864
11994,0.03506028347518404
11995,0.01105604018921681
11996,0.007746949530062322
11997,0.08472051371941586
11998,0.07455251045218274
11999,0.10169014594756623
12000,0.1741458754215967
12001,0.46872490794087346
12002,0.020792317361701028
12003,0.032317225562376435
12004,0.047242939754997645
12005,0.017389088717942137
12006,0.015247781600844664
12007,0.02793684218531528
12008,0.028479315371060403
12009,0.0362826236643917
12010,0.26376976389051093
12011,0.024904448542228695
12012,0.04497643747261504
12013,0.014296372001704994
12014,0.03649439944505364
12015,0.06721715520956324
12016,0.13064288503711116
12017,0.4759439573277622
12018,0.007891794343172083
12019,0.03287108750375443
12020,0.05598412942317727
12021,0.023537685836471308
12022,0.026939285479202175
12023,0.04648647480423186
12024,0.06036645600558164
12025,0.01885847712149804
12026,0.02660813380110073
12027,0.025060067132279214
12028,0.11856828786611175
12029,0.15255405468614822
12030,0.09521185823709033
12031,0.07292481624582874
12032,0.05417525668563947
12033,0.028845613578622902
12034,0.03573314839427022
12035,0.04091956481779859
12036,0.04509128337855066
12037,0.10516428840828479
12038,0.07008954002447666
12039,0.2242357008362983
12040,0.025913356594427207
12041,0.05281863321963408
12042,0.03910764461768098
12043,0.03128730707257169
12044,0.03630848809616428
12045,0.04888508159126083
12046,0.015126029643844074
12047,0.021983050404722617
12048,0.09451052034940677
12049,0.17638832569001198
12050,0.25695424874716943
12051,0.0462921215056107
12052,0.04377589984621418
12053,0.03729813201904496
12054,0.09196524682208686
12055,0.04478304835082395
12056,0.01325161220983153
12057,0.06439985087204526
12058,0.016804413635246124
12059,0.031562454684243436
12060,0.163037907551366
12061,0.027286357263107547
12062,0.026868934647202504
12063,0.03658438999469436
12064,0.06821110325049523
12065,0.07361633038127735
12066,0.2384912122043345
12067,0.23599649011453458
12068,0.23615020312465468
12069,0.07675500094011274
12070,0.05006219774744791
12071,0.027459602050994444
12072,0.06514370066719231
12073,0.0580730331428546
12074,0.0948011563543022
12075,0.052715568340389964
12076,0.5162070639560605
12077,0.1287069860627461
12078,0.025502935197063932
12079,0.10190290495240126
12080,0.05204068434602862
12081,0.049146362857945394
12082,0.023041639002486156
12083,0.017287537064040938
12084,0.09776202425014609
12085,0.020266653161876307
12086,0.02433598473849123
12087,0.024065753107981418
12088,0.10920309871319527
12089,0.05054140084361365
12090,0.08568760313972901
12091,0.07126078719968579
12092,0.12467248134281117
12093,0.2423007410369587
12094,0.36433020994967324
12095,0.07717333481014377
12096,0.02923459396645396
12097,0.10161935086268117
12098,0.024304363180842458
12099,0.05139811648103296
12100,0.026982726983872926
12101,0.007251523001967939
12102,0.07636118541143588
12103,0.053553448339643095
12104,0.13244822236486145
12105,0.06750237324000916
12106,0.1311198898363947
12107,0.04566521668355662
12108,0.06610905306687952
12109,0.03175295366228539
12110,0.1377239443033144
12111,0.014478140783074436
12112,0.05181667781419487
12113,0.0463547450801741
12114,0.02997055362574544
12115,0.011052586276158757
12116,0.012136187386113408
12117,0.02968004677039155
12118,0.0417993611165243
12119,0.065603562303574
12120,0.09030702960526081
12121,0.1429501226619605
12122,0.11881957970933923
12123,0.24923980732236684
12124,0.22564591984054164
12125,0.15331520878887564
12126,0.020227947566270846
12127,0.10673021200484487
12128,0.023516916746986152
12129,0.06402943837513511
12130,0.041549432421382704
12131,0.11159079282001907
12132,0.03881671937774916
12133,0.025726635678770246
12134,0.058687531071153334
12135,0.046779820376680166
12136,0.01926510387066246
12137,0.06075637149299659
12138,0.08477686597155622
12139,0.03739524162668957
12140,0.05462381928356915
12141,0.078746289211741
12142,0.0242549097101735
12143,0.04372290662262876
12144,0.10008956172638288
12145,0.0748647164866547
12146,0.16055430050570654
12147,0.3143122822564424
12148,0.12000682430244579
12149,0.12569878449961883
12150,0.07626212525075333
12151,0.10038262900647311
12152,0.08324489792842953
12153,0.10330938479060728
12154,0.06765398563021607
12155,0.02181899752749912
12156,0.3831936071335821
12157,0.0709962131018535
12158,0.08157009850721808
12159,0.06027141634925229
12160,0.08996179393218967
12161,0.026903367299136588
12162,0.033934323666024654
12163,0.023910005358698
12164,0.04843006575991303
12165,0.30398866829344345
12166,0.06730205711883795
12167,0.052341106036651125
12168,0.13159395879369024
12169,0.6049051153454222
12170,0.10645139986588414
12171,0.0228136811910428
12172,0.22801683285061863
12173,0.07187250633409493
12174,0.1842473423547311
12175,0.28083152135175593
12176,0.07972517813657548
12177,0.022261373276946713
12178,0.05409031702645449
12179,0.09643848402383909
12180,0.15374489516495057
12181,0.045648428864263665
12182,0.16240136536330108
12183,0.08236208386967928
12184,0.06421434684636873
12185,0.014317356937548775
12186,0.020036571853953848
12187,0.031920373631922405
12188,0.06206094151563034
12189,0.07285371567091635
12190,0.020525571468221218
12191,0.14233145580857146
12192,0.15114843373121373
12193,0.15819562405971532
12194,0.10640428317692002
12195,0.044911540920157506
12196,0.12679780236091734
12197,0.1785882821280993
12198,0.26302500185167094
12199,0.06827689836360992
12200,0.06489667101724017
12201,0.027320424588622702
12202,0.06759526068072438
12203,0.5100194287174049
12204,0.03811099779478459
12205,0.05675933514215693
